Date,Predicted_Sales
2011-12-10,32428.883269238835
2011-12-11,18769.66772834093
2011-12-12,30955.948296787217
2011-12-13,18987.51511136879
2011-12-14,42288.26053199473
2011-12-15,43258.871540267406
2011-12-16,38163.454221535074
2011-12-17,29215.397176600996
2011-12-18,29154.41828699783
2011-12-19,39563.120336991
2011-12-20,40655.68043887418
2011-12-21,41009.02914279701
2011-12-22,42035.008174917726
2011-12-23,37241.96036915448
2011-12-24,28358.407397363833
2011-12-25,28724.4404714836
2011-12-26,39893.909063312385
2011-12-27,41157.306416945976
2011-12-28,42105.284825988645
2011-12-29,42802.47258065628
2011-12-30,38028.6290925536
2011-12-31,29015.318824666134
2012-01-01,30478.96657382719
2012-01-02,39946.9866255187
2012-01-03,41440.07224464376
2012-01-04,41682.75795719575
2012-01-05,42520.466111691
2012-01-06,37954.557494377026
2012-01-07,28348.6503280442
2012-01-08,28195.58919187897
