Feature,Importance
lag7,0.07401143792674028
is_weekend,0.06313951904031839
ratio_lag7_lag30,0.060717625842797454
weekday_sin,0.06060863384177142
weekday,0.05885080358197621
ratio_lag7_lag14,0.05673171491953168
ratio_lag1_lag7,0.05040975392137707
lag21,0.04307677779444437
ratio_lag14_lag30,0.04020996521739228
lag14,0.04004596048666129
ratio_lag1_lag14,0.03207614673359153
lag2,0.021768164800789316
momentum1,0.017874519111088033
trend,0.011660414799863824
pct_change_1,0.011511412535737016
lag60,0.011494549008598474
rolling7_mean,0.01127977575749537
trend_squared,0.010989066844484792
ratio_lag1_lag30,0.010307034615891568
rolling3_max,0.009597781858779504
rolling14_max,0.009527856416075888
range_7,0.009341748272442383
rolling7_median,0.009140296340616754
rolling14_mean,0.00897967973400278
rolling7_max,0.008896486076995398
week_of_year,0.008681445384312085
rolling30_mean,0.008581086891509554
rolling7_std,0.008545483969820885
pct_change_14,0.008401785554668438
pct_change_30,0.008358364090504573
rolling14_std,0.00833414702201124
month_weekday_interact,0.008323705432380228
rolling3_std,0.008254403014387868
volatility_30,0.008207971297648702
rolling60_mean,0.008183156729431823
rolling60_std,0.007766561851844924
momentum7,0.007643211745545247
volatility_7,0.007444734157812547
lag90,0.007342603877704685
rolling30_std,0.006684332644573099
lag30,0.006616362158542364
momentum14,0.006600493590987888
momentum30,0.006577341255517549
weekday_cos,0.006346971836190529
pct_change_7,0.006296512386749178
ewm_14,0.0062661748413916874
rolling30_max,0.006120441426789785
range_30,0.005809310322389145
ewm_7,0.005718979588741556
rolling3_mean,0.00566937972198214
rolling60_median,0.005377791158191868
ewm_3,0.005135890567546598
ewm_30,0.005033318433618076
rolling30_median,0.005004297391016765
rolling3_median,0.004989749195074803
month_day_interact,0.0049630500891448106
rolling3_min,0.004907429413392963
lag3,0.004790000966152331
day_of_month,0.004750058211485667
rolling14_median,0.004669760221918676
lag1,0.004608484338407906
day_cos,0.0038652696314550998
day_sin,0.003776231975492264
rolling60_max,0.003503644382269204
month_sin,0.0032669140407563958
month,0.0031740791615101037
month_cos,0.0023171790531263873
quarter,0.0007501459175567405
is_month_end,5.39938817427448e-05
is_month_start,4.062569723980953e-05
rolling30_min,0.0
rolling60_min,0.0
rolling7_min,0.0
rolling14_min,0.0
